"","id","stsamp","endsamp","beats","secs","afib","ss","sr","sl","rs","rr","rl","ls","lr","ll"
"1","08434","318","11438","51","45.316","FALSE","0","0","0","0","1","0","0","0","0"
"2","08434","11438","22862","49","45.696","FALSE","0","0.0204081632653061","0","0","0.938775510204082","0.0204081632653061","0.0204081632653061","0","0"
"3","08434","22862","34257","49","45.58","FALSE","0","0.0612244897959184","0","0","0.816326530612245","0.0612244897959184","0.0612244897959184","0","0"
"4","08434","34257","45689","49","45.728","FALSE","0","0.0408163265306122","0","0","0.877551020408163","0.0408163265306122","0.0408163265306122","0","0"
"5","08434","45689","56993","49","45.216","FALSE","0","0","0","0","1","0","0","0","0"
"6","08434","56993","68362","49","45.476","FALSE","0","0","0","0","1","0","0","0","0"
"7","08434","68362","79734","50","45.488","FALSE","0","0","0","0","1","0","0","0","0"
"8","08434","79734","91091","48","45.428","FALSE","0","0","0","0","1","0","0","0","0"
"9","08434","91091","102501","48","45.64","FALSE","0","0","0","0","1","0","0","0","0"
"10","08434","102501","113822","48","45.284","FALSE","0","0","0","0","1","0","0","0","0"
"11","08434","113822","125159","52","45.348","FALSE","0.0576923076923077","0.0192307692307692","0","0","0.846153846153846","0.0192307692307692","0.0192307692307692","0","0.0384615384615385"
"12","08434","125159","136458","47","45.196","FALSE","0","0.0212765957446809","0","0","0.936170212765957","0.0212765957446809","0.0212765957446809","0","0"
"13","08434","136458","147914","48","45.824","FALSE","0","0","0","0","1","0","0","0","0"
"14","08434","147914","159283","48","45.476","FALSE","0","0","0","0","1","0","0","0","0"
"15","08434","159283","170578","49","45.18","FALSE","0","0","0","0","1","0","0","0","0"
"16","08434","170578","182004","49","45.704","FALSE","0","0.0204081632653061","0","0","0.938775510204082","0.0204081632653061","0.0204081632653061","0","0"
"17","08434","182004","193378","49","45.496","FALSE","0","0","0","0","1","0","0","0","0"
"18","08434","193378","204784","50","45.624","FALSE","0","0","0","0","1","0","0","0","0"
"19","08434","204784","216045","49","45.044","FALSE","0","0.0204081632653061","0","0","0.938775510204082","0.0204081632653061","0.0204081632653061","0","0"
"20","08434","216045","227405","49","45.44","FALSE","0","0","0","0","1","0","0","0","0"
"21","08434","227405","238794","50","45.556","FALSE","0","0.02","0","0","0.94","0.02","0.02","0","0"
"22","08434","238794","250220","49","45.704","FALSE","0","0.0204081632653061","0","0","0.938775510204082","0.0204081632653061","0.0204081632653061","0","0"
"23","08434","250220","261560","50","45.36","FALSE","0","0","0","0","1","0","0","0","0"
"24","08434","261560","272951","49","45.564","FALSE","0","0","0","0","1","0","0","0","0"
"25","08434","272951","284340","50","45.556","FALSE","0","0","0","0","1","0","0","0","0"
"26","08434","284340","295778","51","45.752","FALSE","0","0.0196078431372549","0","0","0.941176470588235","0.0196078431372549","0.0196078431372549","0","0"
"27","08434","295778","307111","49","45.332","FALSE","0","0","0","0","1","0","0","0","0"
"28","08434","307111","318450","49","45.356","FALSE","0","0","0","0","1","0","0","0","0"
"29","08434","318450","329790","49","45.36","FALSE","0","0.0204081632653061","0","0","0.938775510204082","0.0204081632653061","0.0204081632653061","0","0"
"30","08434","329790","341214","50","45.696","FALSE","0","0.04","0","0","0.88","0.04","0.04","0","0"
"31","08434","341214","352495","50","45.124","FALSE","0","0.02","0","0.02","0.96","0","0","0","0"
"32","08434","352495","363968","50","45.892","FALSE","0","0","0","0","1","0","0","0","0"
"33","08434","363968","375235","49","45.068","FALSE","0","0.0816326530612245","0","0","0.755102040816326","0.0816326530612245","0.0816326530612245","0","0"
"34","08434","375235","386580","50","45.38","FALSE","0","0","0","0","1","0","0","0","0"
"35","08434","386580","397892","51","45.248","FALSE","0","0.0392156862745098","0","0","0.862745098039216","0.0588235294117647","0.0392156862745098","0","0"
"36","08434","397892","409360","50","45.872","FALSE","0","0.08","0","0.02","0.8","0.04","0.06","0","0"
"37","08434","409360","420749","50","45.556","FALSE","0","0","0","0","1","0","0","0","0"
"38","08434","420749","432034","50","45.14","FALSE","0","0","0","0","1","0","0","0","0"
"39","08434","432034","443499","53","45.86","FALSE","0","0.0377358490566038","0","0","0.886792452830189","0.0377358490566038","0.0377358490566038","0","0"
"40","08434","443499","454899","55","45.6","FALSE","0","0","0","0","1","0","0","0","0"
"41","08434","454899","466217","60","45.272","FALSE","0","0","0","0","1","0","0","0","0"
"42","08434","466217","477598","61","45.524","FALSE","0","0","0","0","1","0","0","0","0"
"43","08434","477598","488954","56","45.424","FALSE","0","0","0","0","1","0","0","0","0"
"44","08434","488954","500417","53","45.852","FALSE","0","0.113207547169811","0","0.0188679245283019","0.679245283018868","0.0943396226415094","0.0943396226415094","0","0"
"45","08434","500417","511873","54","45.824","FALSE","0","0.0555555555555556","0","0","0.796296296296296","0.0740740740740741","0.0740740740740741","0","0"
"46","08434","511873","523168","52","45.18","FALSE","0","0.153846153846154","0","0","0.557692307692308","0.153846153846154","0.134615384615385","0","0"
"47","08434","523168","534434","50","45.064","FALSE","0","0.12","0","0.02","0.68","0.08","0.1","0","0"
"48","08434","534434","545800","53","45.464","FALSE","0","0.150943396226415","0","0","0.547169811320755","0.150943396226415","0.150943396226415","0","0"
"49","08434","545800","557167","53","45.468","FALSE","0","0.132075471698113","0","0","0.60377358490566","0.132075471698113","0.132075471698113","0","0"
"50","08434","557167","568612","53","45.78","FALSE","0","0.226415094339623","0","0","0.320754716981132","0.226415094339623","0.226415094339623","0","0"
"51","08434","568612","579879","52","45.068","FALSE","0","0.211538461538462","0","0","0.365384615384615","0.211538461538462","0.211538461538462","0","0"
"52","08434","579879","591207","50","45.312","FALSE","0","0.08","0","0","0.72","0.1","0.1","0","0"
"53","08434","591207","602656","50","45.796","FALSE","0","0.06","0","0","0.86","0.04","0.04","0","0"
"54","08434","602656","613912","50","45.024","FALSE","0","0","0","0","0.98","0.02","0","0","0"
"55","08434","613912","625280","51","45.472","FALSE","0","0.0588235294117647","0","0","0.823529411764706","0.0588235294117647","0.0588235294117647","0","0"
"56","08434","625280","636556","51","45.104","FALSE","0","0.0196078431372549","0","0","0.96078431372549","0","0.0196078431372549","0","0"
"57","08434","636556","647966","51","45.64","FALSE","0","0","0","0","1","0","0","0","0"
"58","08434","647966","659297","50","45.324","FALSE","0","0.02","0","0","0.94","0.02","0.02","0","0"
"59","08434","659297","670554","50","45.028","FALSE","0","0.04","0","0","0.88","0.04","0.04","0","0"
"60","08434","670554","682010","50","45.824","FALSE","0","0.02","0.02","0.02","0.92","0","0.02","0","0"
"61","08434","682010","693298","51","45.152","FALSE","0.0196078431372549","0.0784313725490196","0","0","0.725490196078431","0.0784313725490196","0.0784313725490196","0","0.0196078431372549"
"62","08434","693298","704735","51","45.748","FALSE","0","0.0392156862745098","0","0","0.882352941176471","0.0392156862745098","0.0392156862745098","0","0"
"63","08434","704735","716180","51","45.78","FALSE","0","0","0","0","1","0","0","0","0"
"64","08434","716180","727630","52","45.8","FALSE","0","0","0","0","1","0","0","0","0"
"65","08434","727630","739037","51","45.628","FALSE","0","0","0","0","1","0","0","0","0"
"66","08434","739037","750491","50","45.816","FALSE","0","0.02","0","0","0.94","0.02","0.02","0","0"
"67","08434","750491","761772","49","45.124","FALSE","0","0.0204081632653061","0","0","0.938775510204082","0.0204081632653061","0.0204081632653061","0","0"
"68","08434","761772","773080","50","45.232","FALSE","0","0.04","0","0","0.88","0.04","0.04","0","0"
"69","08434","773080","784566","51","45.944","FALSE","0","0.0588235294117647","0","0.0196078431372549","0.803921568627451","0.0392156862745098","0.0392156862745098","0","0.0392156862745098"
"70","08434","784566","795924","49","45.432","FALSE","0","0.0204081632653061","0","0","0.938775510204082","0.0204081632653061","0.0204081632653061","0","0"
"71","08434","795924","807395","51","45.884","FALSE","0","0.0588235294117647","0","0","0.823529411764706","0.0588235294117647","0.0588235294117647","0","0"
"72","08434","807395","818791","52","45.584","FALSE","0","0.0576923076923077","0","0","0.788461538461538","0.0576923076923077","0.0576923076923077","0","0.0384615384615385"
